Method,method,name,value,type,Mean,Error,StdDev
Bois,Deserialize,Bool,Byte[1],System.Boolean,107.90 ns,2.186 ns,2.684 ns
MsgPack,Deserialize,Bool,Byte[1],System.Boolean,583.13 ns,3.515 ns,3.116 ns
Naive,Deserialize,Bool,Byte[2],System.Boolean,103.78 ns,2.135 ns,2.993 ns
Json,Deserialize,Bool,Byte[4],System.Boolean,510.52 ns,10.296 ns,13.745 ns
Bois,Deserialize,Byte[](10),Byte[11],System.Byte[],130.30 ns,2.185 ns,1.824 ns
MsgPack,Deserialize,Byte[](10),Byte[12],System.Byte[],884.01 ns,12.039 ns,10.672 ns
Naive,Deserialize,Byte[](10),Byte[15],System.Byte[],144.71 ns,2.272 ns,2.014 ns
Json,Deserialize,Byte[](10),Byte[18],System.Byte[],586.97 ns,11.533 ns,16.541 ns
Bois,Deserialize,DateTime,Byte[10],System.DateTime,153.02 ns,3.050 ns,4.658 ns
MsgPack,Deserialize,DateTime,Byte[15],System.DateTime,834.32 ns,6.105 ns,5.412 ns
Json,Deserialize,DateTime,Byte[21],System.DateTime,680.01 ns,13.165 ns,17.575 ns
Naive,Deserialize,DateTime,Byte[9],System.DateTime,107.85 ns,2.237 ns,2.747 ns
Json,Deserialize,Enum,Byte[1],System.DateTimeKind,857.30 ns,16.898 ns,28.234 ns
Bois,Deserialize,Enum,Byte[1],System.DateTimeKind,223.39 ns,1.660 ns,1.553 ns
MsgPack,Deserialize,Enum,Byte[1],System.DateTimeKind,600.97 ns,3.504 ns,2.735 ns
Naive,Deserialize,Enum,Byte[5],System.DateTimeKind,206.07 ns,3.734 ns,3.493 ns
Json,Deserialize,Float(1),Byte[3],System.Single,655.59 ns,13.153 ns,25.024 ns
Bois,Deserialize,Float(1),Byte[3],System.Single,144.40 ns,2.446 ns,2.169 ns
Naive,Deserialize,Float(1),Byte[5],System.Single,107.44 ns,2.162 ns,2.124 ns
MsgPack,Deserialize,Float(1),Byte[5],System.Single,664.68 ns,11.318 ns,10.033 ns
Json,Deserialize,Float(MaxValue),Byte[13],System.Single,844.16 ns,13.927 ns,14.902 ns
Naive,Deserialize,Float(MaxValue),Byte[5],System.Single,104.30 ns,2.102 ns,2.734 ns
Bois,Deserialize,Float(MaxValue),Byte[5],System.Single,124.02 ns,2.515 ns,2.583 ns
MsgPack,Deserialize,Float(MaxValue),Byte[5],System.Single,668.31 ns,8.815 ns,7.815 ns
Naive,Deserialize,Guid,Byte[17],System.Guid,123.36 ns,2.549 ns,3.656 ns
Bois,Deserialize,Guid,Byte[17],System.Guid,134.29 ns,2.341 ns,2.190 ns
Json,Deserialize,Guid,Byte[38],System.Guid,931.12 ns,18.456 ns,26.469 ns
MsgPack,Deserialize,Guid,Byte[38],System.Guid,"1,019.97 ns",5.199 ns,4.059 ns
Json,Deserialize,Int(1),Byte[1],System.Int32,557.13 ns,10.441 ns,13.577 ns
Bois,Deserialize,Int(1),Byte[1],System.Int32,106.55 ns,1.611 ns,1.507 ns
MsgPack,Deserialize,Int(1),Byte[1],System.Int32,596.12 ns,6.561 ns,6.137 ns
Naive,Deserialize,Int(1),Byte[5],System.Int32,103.84 ns,1.881 ns,1.760 ns
Json,Deserialize,Int(MaxValue),Byte[10],System.Int32,603.83 ns,10.376 ns,15.210 ns
Naive,Deserialize,Int(MaxValue),Byte[5],System.Int32,104.30 ns,1.957 ns,2.678 ns
Bois,Deserialize,Int(MaxValue),Byte[5],System.Int32,121.26 ns,2.429 ns,3.325 ns
MsgPack,Deserialize,Int(MaxValue),Byte[5],System.Int32,669.81 ns,8.815 ns,7.815 ns
Bois,Deserialize,Null,?,?,NA,NA,NA
MsgPack,Deserialize,Null,?,?,NA,NA,NA
Naive,Deserialize,Null,Byte[1],?,88.54 ns,1.778 ns,1.747 ns
Json,Deserialize,Null,Byte[4],?,408.15 ns,7.969 ns,12.169 ns
Bois,Deserialize,String(10),Byte[11],System.String,165.47 ns,3.235 ns,3.851 ns
