Method,method,name,value,type,Mean,Error,StdDev
Bois,Deserialize,Byte?[](10),Byte[11],Syste(...)te][] [32],956.8 ns,19.08 ns,19.60 ns
MsgPack,Deserialize,Byte?[](10),Byte[11],Syste(...)te][] [32],"1,150.4 ns",22.77 ns,28.80 ns
Naive,Deserialize,Byte?[](10),Byte[21],Syste(...)te][] [32],603.6 ns,6.56 ns,5.82 ns
Json,Deserialize,Byte?[](10),Byte[36],Syste(...)te][] [32],"2,946.1 ns",53.78 ns,50.30 ns
Bois,Deserialize,"Dic<int,string>(10)",Byte[31],Syste(...)ring] [67],"2,470.1 ns",36.90 ns,34.52 ns
MsgPack,Deserialize,"Dic<int,string>(10)",Byte[31],Syste(...)ring] [67],"2,386.8 ns",22.01 ns,20.59 ns
Naive,Deserialize,"Dic<int,string>(10)",Byte[77],Syste(...)ring] [67],"2,897.8 ns",23.28 ns,20.64 ns
Json,Deserialize,"Dic<int,string>(10)",Byte[81],Syste(...)ring] [67],"3,305.3 ns",37.61 ns,33.34 ns
Bois,Deserialize,List<String>(20),Byte[21],Syste(...)ring] [48],"2,240.3 ns",30.12 ns,28.17 ns
MsgPack,Deserialize,List<String>(20),Byte[21],Syste(...)ring] [48],"1,891.6 ns",12.73 ns,10.63 ns
Naive,Deserialize,List<String>(20),Byte[36],Syste(...)ring] [48],"1,016.7 ns",19.56 ns,20.09 ns
Json,Deserialize,List<String>(20),Byte[41],Syste(...)ring] [48],"1,879.2 ns",21.15 ns,19.78 ns
Naive,Deserialize,Object[](10),Byte[140],System.Object[],"1,829.9 ns",27.36 ns,25.59 ns
MsgPack,Deserialize,Object[](10),Byte[151],System.Object[],"2,908.5 ns",54.77 ns,48.55 ns
Bois,Deserialize,Object[](10),Byte[1],System.Object[],"1,356.7 ns",12.21 ns,10.82 ns
Json,Deserialize,Object[](10),Byte[211],System.Object[],"8,157.0 ns",73.28 ns,64.96 ns
Json,Deserialize,PlainClass,Byte[124],Benchmark+PlainClass,"3,712.9 ns",55.93 ns,46.71 ns
Bois,Deserialize,PlainClass,Byte[40],Benchmark+PlainClass,"2,360.7 ns",23.84 ns,22.30 ns
MsgPack,Deserialize,PlainClass,Byte[76],Benchmark+PlainClass,"2,802.8 ns",51.92 ns,59.79 ns
Naive,Deserialize,PlainClass,Byte[85],Benchmark+PlainClass,"1,521.1 ns",21.43 ns,18.99 ns
Bois,Deserialize,PlainClass[](5),Byte[201],Bench(...)ass[] [22],"3,910.0 ns",43.81 ns,40.98 ns
MsgPack,Deserialize,PlainClass[](5),Byte[381],Bench(...)ass[] [22],"10,484.9 ns",50.89 ns,47.60 ns
Naive,Deserialize,PlainClass[](5),Byte[431],Bench(...)ass[] [22],"6,911.9 ns",38.10 ns,33.77 ns
Json,Deserialize,PlainClass[](5),Byte[625],Bench(...)ass[] [22],"9,923.5 ns",165.43 ns,267.13 ns
Bois,Deserialize,String[](20),Byte[21],System.String[],930.6 ns,7.16 ns,6.70 ns
MsgPack,Deserialize,String[](20),Byte[21],System.String[],932.3 ns,13.54 ns,12.00 ns
Naive,Deserialize,String[](20),Byte[36],System.String[],888.1 ns,9.38 ns,8.32 ns
Json,Deserialize,String[](20),Byte[41],System.String[],"2,036.7 ns",21.57 ns,20.18 ns
Naive,Serialize,Byte?[](10),Nullable<Byte>[10],?,703.4 ns,8.29 ns,7.35 ns
Json,Serialize,Byte?[](10),Nullable<Byte>[10],?,"1,912.5 ns",9.29 ns,8.24 ns
Bois,Serialize,Byte?[](10),Nullable<Byte>[10],?,"1,194.4 ns",23.81 ns,41.07 ns
MsgPack,Serialize,Byte?[](10),Nullable<Byte>[10],?,579.8 ns,11.41 ns,17.08 ns
Naive,Serialize,"Dic<int,string>(10)",Syste(...)ring] [67],?,960.2 ns,13.91 ns,11.61 ns
Json,Serialize,"Dic<int,string>(10)",Syste(...)ring] [67],?,"2,632.5 ns",27.90 ns,26.10 ns
Bois,Serialize,"Dic<int,string>(10)",Syste(...)ring] [67],?,"2,120.7 ns",12.16 ns,9.50 ns
MsgPack,Serialize,"Dic<int,string>(10)",Syste(...)ring] [67],?,"1,205.3 ns",14.84 ns,13.88 ns
Naive,Serialize,List<String>(20),Syste(...)ring] [48],?,663.1 ns,12.47 ns,13.86 ns
Json,Serialize,List<String>(20),Syste(...)ring] [48],?,"1,805.0 ns",23.04 ns,21.55 ns
Bois,Serialize,List<String>(20),Syste(...)ring] [48],?,"2,053.2 ns",22.05 ns,20.62 ns
MsgPack,Serialize,List<String>(20),Syste(...)ring] [48],?,799.3 ns,3.56 ns,3.16 ns
Naive,Serialize,Object[](10),Object[10],?,"1,205.9 ns",24.07 ns,40.87 ns
Json,Serialize,Object[](10),Object[10],?,"5,173.7 ns",35.77 ns,31.71 ns
Bois,Serialize,Object[](10),Object[10],?,"1,343.3 ns",18.53 ns,17.33 ns
MsgPack,Serialize,Object[](10),Object[10],?,"2,742.5 ns",22.45 ns,19.90 ns
Naive,Serialize,PlainClass,Benchmark+PlainClass,?,479.4 ns,9.59 ns,8.51 ns
Json,Serialize,PlainClass,Benchmark+PlainClass,?,"2,196.3 ns",21.76 ns,16.99 ns
Bois,Serialize,PlainClass,Benchmark+PlainClass,?,"1,637.3 ns",8.16 ns,6.37 ns
MsgPack,Serialize,PlainClass,Benchmark+PlainClass,?,753.8 ns,14.66 ns,26.43 ns
Naive,Serialize,PlainClass[](5),PlainClass[5],?,"2,011.6 ns",25.64 ns,23.98 ns
Json,Serialize,PlainClass[](5),PlainClass[5],?,"10,493.9 ns",38.38 ns,32.05 ns
Bois,Serialize,PlainClass[](5),PlainClass[5],?,"2,712.9 ns",47.50 ns,44.43 ns
